        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 02:19:54 ,         300.0   ,            101.3   ,               37.1   ,        46.8   ,                   0.0   ,               50.0   ,
2025-02-05 02:19:55 ,         300.0   ,            101.3   ,               37.3   ,        47.2   ,                   0.0   ,               49.0   ,
2025-02-05 02:19:56 ,         300.0   ,            101.3   ,               36.9   ,        46.6   ,                   0.0   ,               46.0   ,
2025-02-05 02:19:57 ,         300.0   ,            101.3   ,               37.1   ,        46.9   ,                   0.0   ,               46.0   ,
2025-02-05 02:19:58 ,         300.0   ,            101.3   ,               37.2   ,        46.8   ,                   0.0   ,               44.0   ,
2025-02-05 02:19:59 ,         300.0   ,            101.3   ,               37.1   ,        46.9   ,                   0.0   ,               40.0   ,
2025-02-05 02:20:00 ,         375.0   ,            101.3   ,               37.1   ,        47.0   ,                   0.0   ,               48.0   ,
2025-02-05 02:20:01 ,         405.0   ,            101.3   ,               37.4   ,        47.3   ,                   0.0   ,               42.0   ,
2025-02-05 02:20:02 ,         450.0   ,            101.3   ,               37.4   ,        47.4   ,                   0.0   ,               61.0   ,
2025-02-05 02:20:03 ,         450.0   ,            101.3   ,               37.4   ,        47.3   ,                   0.0   ,               56.0   ,
2025-02-05 02:20:04 ,         435.0   ,            101.3   ,               37.5   ,        47.4   ,                   0.0   ,               62.0   ,
2025-02-05 02:20:05 ,         465.0   ,            101.3   ,               37.6   ,        47.5   ,                   0.0   ,               57.0   ,
2025-02-05 02:20:06 ,         465.0   ,            101.3   ,               37.7   ,        47.4   ,                   0.0   ,               56.0   ,
2025-02-05 02:20:07 ,         615.0   ,            101.3   ,               37.9   ,        47.9   ,                   0.0   ,               49.0   ,
2025-02-05 02:20:08 ,         705.0   ,            202.5   ,               37.9   ,        47.8   ,                   0.0   ,               59.0   ,
2025-02-05 02:20:09 ,         570.0   ,            101.3   ,               38.1   ,        48.2   ,                   0.0   ,               55.0   ,
2025-02-05 02:20:10 ,         705.0   ,            202.5   ,               38.1   ,        48.2   ,                   0.0   ,               69.0   ,
2025-02-05 02:20:11 ,         705.0   ,            202.5   ,               38.1   ,        48.1   ,                   0.0   ,               68.0   ,
2025-02-05 02:20:12 ,         645.0   ,            202.5   ,               38.3   ,        48.4   ,                   0.0   ,               58.0   ,
2025-02-05 02:20:13 ,         645.0   ,            202.5   ,               38.4   ,        48.6   ,                   0.0   ,               50.0   ,
2025-02-05 02:20:14 ,         450.0   ,            101.3   ,               38.2   ,        47.9   ,                   0.0   ,               62.0   ,
2025-02-05 02:20:15 ,         375.0   ,            101.3   ,               38.1   ,        47.9   ,                   0.0   ,               52.0   ,
2025-02-05 02:20:16 ,         960.0   ,           1375.2   ,               39.2   ,        50.0   ,                   0.0   ,               61.0   ,
2025-02-05 02:20:17 ,         960.0   ,           1375.2   ,               39.7   ,        51.0   ,                   0.0   ,               57.0   ,
2025-02-05 02:20:18 ,         960.0   ,           1375.2   ,               39.9   ,        51.4   ,                   0.0   ,               66.0   ,
2025-02-05 02:20:19 ,         375.0   ,            101.3   ,               39.3   ,        49.4   ,                   0.0   ,               69.0   ,
2025-02-05 02:20:20 ,         300.0   ,            101.3   ,               39.0   ,        48.8   ,                   0.0   ,               67.0   ,
2025-02-05 02:20:21 ,         300.0   ,            101.3   ,               38.9   ,        48.5   ,                   0.0   ,               63.0   ,
2025-02-05 02:20:22 ,         300.0   ,            101.3   ,               39.0   ,        48.6   ,                   0.0   ,               53.0   ,
2025-02-05 02:20:23 ,         615.0   ,            101.3   ,               39.4   ,        49.5   ,                   0.0   ,               65.0   ,
2025-02-05 02:20:24 ,         735.0   ,            202.5   ,               39.5   ,        49.6   ,                   0.0   ,               70.0   ,
2025-02-05 02:20:25 ,         960.0   ,           1375.2   ,               40.5   ,        51.9   ,                   0.0   ,               73.0   ,
2025-02-05 02:20:26 ,         960.0   ,           1375.2   ,               40.9   ,        52.3   ,                   0.0   ,               70.0   ,
2025-02-05 02:20:27 ,         960.0   ,           1375.2   ,               41.1   ,        52.6   ,                   0.0   ,               68.0   ,
